dataset,feature_set,model,feature,importance_rmse_increase_mean,importance_rmse_increase_std
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_30_60,0.007640503625531203,0.003198530603338412
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_50,0.007545395086306084,0.0031022457168511496
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_5_15,0.0073688730947032155,0.0046228382443022666
aus_us_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_mid_y,0.0069944447421737554,0.0025075941456115733
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_0_5,0.006979771984816668,0.007195808222584079
aus_us_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_early_y,0.0066269691960711835,0.007721789586295537
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_tmin_mean,0.00662058720041582,0.0030349752754321585
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_late,0.00630600083226672,0.0030029815816753724
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_radiation_sum,0.006290240520975793,0.0019479894039711508
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_30_60,0.006078877620163681,0.0037557387136359257
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_100_200,0.006064297841663416,0.006641155666493763
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_60_100,0.005996135536098762,0.0022689068035204422
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_0_5,0.005933021115172354,0.009065182705624484
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_100_200,0.005856974075813523,0.006329357461264136
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_30_60,0.005756947479677088,0.003924764126326986
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_1day_rain,0.005578455768513471,0.002607185904026521
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_30_60,0.005520988701503596,0.004777009779083129
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_100_200,0.005439041601602981,0.005374026013125828
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_30_60,0.005250346826602081,0.0036500424762758795
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_100_200,0.005184382450007977,0.005134896788397611
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_0_5,0.005167197867508869,0.005001780800993818
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_15_30,0.005136973761385888,0.005483903690798125
aus_us_overlap,extreme_weather_soil,ANN_MLP,year_start,0.004985839702009234,0.0024764267214341757
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_30_60,0.004412893583055591,0.005823455849308093
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_30_60,0.0043375866547596675,0.0044505523795725
aus_us_overlap,extreme_weather_soil,ANN_MLP,wet_days_1mm,0.004101154503458715,0.0061570512870569236
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_early,0.0037601584148894,0.005877027784960842
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_late,0.003338572646621865,0.005007324492775521
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_30_60,0.0029388875994332125,0.0027587437649885986
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_last_7d_before_harvest,0.0029178710094042715,0.003999805437697742
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_100_200,0.0027286033614581096,0.0041667736302310136
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_100_200,0.0024866975052025148,0.004722098512012369
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_25,0.002352881876202015,0.004674823176966388
aus_us_overlap,extreme_weather_soil,ANN_MLP,wet_days_last_14d_before_harvest,0.0023369621421282794,0.0011230377977893876
aus_us_overlap,extreme_weather_soil,ANN_MLP,country,0.002098436440311255,0.003579313065894006
aus_us_overlap,extreme_weather_soil,ANN_MLP,frost_days_0,0.0017023835481248945,0.0024573070082009054
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_rain_sum,0.0013169735627291956,0.004425777244760922
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_100_200,0.0011327492443655857,0.006721794109335159
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_0_5,0.0009268783790910978,0.0037721554680567627
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_DEPTH_OF_SOIL_-9999_-9999,0.0008724745744313755,0.004485748959365746
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_15_30,0.0007181023341489706,0.012200029311812664
aus_us_overlap,extreme_weather_soil,ANN_MLP,heatwave_events_3d_30,0.0005843454919502861,0.0025134828916240025
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_60_100,0.0005604442453729652,0.0038994856077372406
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_5_15,0.0004857262768589443,0.004093134066159882
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_60_100,0.0004266966699356528,0.0034411136211529927
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_5_15,9.42841474101952e-05,0.00454424132859856
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_15_30,7.820326713220416e-05,0.002273089736715643
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_days_observed,0.0,0.0
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_mid_y,0.0,0.0
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_early_y,0.0,0.0
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_5_15,-0.0003233318872847557,0.003758575257807328
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_0_5,-0.00047184484181937714,0.008690741777144819
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_mid,-0.0005444416804984142,0.0031377024551096427
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_40,-0.0005802557859680701,0.002049658120111355
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_5_15,-0.0009597083738014794,0.0035660694986466832
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_last_21d_before_harvest,-0.0013534740692687508,0.0026174967016635155
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_late,-0.0019048658616260955,0.008828738188910288
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_wet_spell_1mm,-0.002046632638046497,0.002299882695335357
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_spell_events_7d,-0.002199375651723512,0.005224536313399878
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_15_30,-0.0023567770743398303,0.003233844379308863
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_60_100,-0.002667042497194308,0.005342892187380615
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_30_60,-0.002690274991650504,0.0033940587578728774
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_mid,-0.0028856993111705947,0.004531334843263454
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_DEPTH_OF_REGOLITH_-9999_-9999,-0.0031073000248417193,0.004587497777810127
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_15_30,-0.0034874647724180557,0.007070712835959409
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_60_100,-0.003652477024247841,0.004112821010679596
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_60_100,-0.0036644265311686075,0.003939119002788138
aus_us_overlap,extreme_weather_soil,ANN_MLP,heatwave_events_3d_35,-0.003758237571107062,0.008016839430805512
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_0_5,-0.00440340647158996,0.00991321517959334
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_100_200,-0.00604291299549127,0.004733435488929167
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_early,-0.006089182527253226,0.00298605618116381
aus_us_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_late_y,-0.006267435949052089,0.005024179986964338
aus_us_overlap,extreme_weather_soil,ANN_MLP,growing_degree_days_base5,-0.006459361113816606,0.003908293882152767
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_0_5,-0.0068499719379622875,0.004486295721843547
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm,-0.00758882262989756,0.003209071675842983
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_mid,-0.008111585197630236,0.004518766807298268
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_radiation_mean,-0.00885990883164696,0.006138999003340586
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_spell_events_14d,-0.009997269574520101,0.006686907309625944
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_60_100,-0.010154867299902948,0.004563805631922153
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_late,-0.010171101945904149,0.004023482169387644
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_30,-0.010630047439705831,0.006939958791176611
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_60_100,-0.013142660289584995,0.006603339315211649
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_30_60,-0.014032768583561853,0.0037663397122979646
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_0_5,-0.01908281998099097,0.008165696402765559
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_tmax_mean,-0.026052740560524118,0.006984703162098193
aus_us_wheat,extreme_weather_soil,ElasticNet,region,0.15628273115313862,0.018583088650017957
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cec_100_200,0.13326178257911706,0.020296980542064056
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_15_30,0.09749388243627408,0.019572483738397917
aus_us_wheat,extreme_weather_soil,ElasticNet,growing_degree_days_base5,0.09547557138961753,0.012572609916758648
aus_us_wheat,extreme_weather_soil,ElasticNet,radiation_sum_mid_y,0.09363277758660736,0.011443476203443863
aus_us_wheat,extreme_weather_soil,ElasticNet,radiation_sum_late_y,0.08265585848866798,0.009043812358066812
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_30_60,0.06692830313042844,0.0137976084388664
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_100_200,0.060409546662708355,0.014391407753536027
aus_us_wheat,extreme_weather_soil,ElasticNet,lat_mean,0.059731715544077094,0.014616635254157594
aus_us_wheat,extreme_weather_soil,ElasticNet,dry_days_2mm,0.05784310688679713,0.006519819298316775
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SILT_60_100,0.051222551843973285,0.005548111436759904
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cec_15_30,0.04565451416880342,0.013052585168118525
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_DEPTH_OF_REGOLITH_-9999_-9999,0.041344450333666974,0.010900697813627768
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_soc_100_200,0.03723608500951099,0.00886738591604029
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_days_35,0.03616929011836527,0.006696198253399174
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SILT_100_200,0.035078161675639194,0.004490530857372764
aus_us_wheat,extreme_weather_soil,ElasticNet,season_tmean_mean,0.03217709673501251,0.006617822681985074
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_0_5,0.029374465090505397,0.008630010166293963
aus_us_wheat,extreme_weather_soil,ElasticNet,dry_days_1mm_early,0.02862836336369616,0.006376844894459482
aus_us_wheat,extreme_weather_soil,ElasticNet,rain_sum_late_y,0.025284393268693278,0.012659802365938751
aus_us_wheat,extreme_weather_soil,ElasticNet,frost_days_0_late_y,0.0250153440549699,0.010018593125888342
aus_us_wheat,extreme_weather_soil,ElasticNet,rain_sum_mid_y,0.024886523034901173,0.005066152636626123
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_0_5,0.02260061445301044,0.010678881658113815
aus_us_wheat,extreme_weather_soil,ElasticNet,max_dry_spell_1mm_early,0.021948403259670735,0.0033073776318198484
aus_us_wheat,extreme_weather_soil,ElasticNet,rain_sum_early_y,0.019173874069011887,0.0071274549187336205
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_5_15,0.016717781566714954,0.006009186074555047
aus_us_wheat,extreme_weather_soil,ElasticNet,frost_events_2d,0.016018506440539843,0.008291377771152953
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_0_5,0.015890682006796622,0.006651277897625973
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_5_15,0.0145109071170864,0.005004337239805067
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_100_200,0.014478193569648398,0.011063067867401315
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_30_60,0.013943565548065681,0.007771389967487402
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_soc_0_5,0.012582738733934895,0.0068720783505327844
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_0_5,0.012292643701919098,0.008760664354702847
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_60_100,0.011986078107617967,0.00929376964051057
aus_us_wheat,extreme_weather_soil,ElasticNet,rain_last_21d_before_harvest,0.011300327608508007,0.005936476906774446
aus_us_wheat,extreme_weather_soil,ElasticNet,max_dry_spell_1mm_late,0.009868422609890196,0.0028019895213195934
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_soc_5_15,0.009833548649767307,0.011113644281023786
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_5_15,0.008312765996157337,0.004470732416374211
aus_us_wheat,extreme_weather_soil,ElasticNet,frost_days_0_mid_y,0.008291766391740174,0.006508049849948623
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_30_60,0.007855521897283127,0.003222820840973954
aus_us_wheat,extreme_weather_soil,ElasticNet,max_consecutive_heat_days_35_mid,0.00775871552323594,0.002145777981469565
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_0_5,0.0077429299516875855,0.0036985698151451923
aus_us_wheat,extreme_weather_soil,ElasticNet,max_consecutive_heat_days_30,0.007442623152124586,0.0019332260665016407
aus_us_wheat,extreme_weather_soil,ElasticNet,season_tmax_mean,0.0064042043891148065,0.0014961344047932674
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_20_late,0.0060316933479449,0.009025656674080234
aus_us_wheat,extreme_weather_soil,ElasticNet,max_7day_rain,0.005485588630957716,0.002261010895464579
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cec_0_5,0.005150885589125631,0.003617448502780305
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_5_15,0.00446722427832813,0.0034212710501017934
aus_us_wheat,extreme_weather_soil,ElasticNet,frost_days_0_early_y,0.004190747613013204,0.001044468884668183
aus_us_wheat,extreme_weather_soil,ElasticNet,season_tmin_mean,0.0037549175145471236,0.0018243238605434651
aus_us_wheat,extreme_weather_soil,ElasticNet,lon_mean,0.003561894820919273,0.005706367380420855
aus_us_wheat,extreme_weather_soil,ElasticNet,year_start,0.0034381450326566865,0.00546168833627995
aus_us_wheat,extreme_weather_soil,ElasticNet,max_dry_spell_1mm_mid,0.0021181708363827156,0.0005860304160191518
aus_us_wheat,extreme_weather_soil,ElasticNet,max_consecutive_heat_days_35_early,0.0020228980728854568,0.00042116993469885043
aus_us_wheat,extreme_weather_soil,ElasticNet,max_dry_spell_2mm,0.0018352427855376219,0.000445428092114346
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_100_200,0.0017898150278037456,0.007359703049542405
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_60_100,0.001687444760385598,0.0018990233013780945
aus_us_wheat,extreme_weather_soil,ElasticNet,max_3day_rain_last_21d_before_harvest,0.0016598176892341776,0.0020550044890378693
aus_us_wheat,extreme_weather_soil,ElasticNet,max_wet_spell_1mm,0.0016201637424822363,0.0017316157399419102
aus_us_wheat,extreme_weather_soil,ElasticNet,wet_days_last_14d_before_harvest,0.0015122040503730977,0.002358604582901397
aus_us_wheat,extreme_weather_soil,ElasticNet,min_tmin,0.0012360827956605647,0.0016970966656473132
aus_us_wheat,extreme_weather_soil,ElasticNet,rainfall_concentration_index,0.0011307191564524227,0.0002485010006978249
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_20_mid,0.0008289233544395008,0.00038147942813022387
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_30_60,0.0007723090933701854,0.0028563804950673282
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_60_100,0.0003611432151499061,0.0010950041538563713
aus_us_wheat,extreme_weather_soil,ElasticNet,max_3day_rain_late,4.419184844862978e-05,0.00040324693417429256
aus_us_wheat,extreme_weather_soil,ElasticNet,dry_spell_events_14d,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,country,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_soc_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cfvo_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SILT_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_PHC_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_PHC_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SILT_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SILT_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,hot_dry_days_30_1mm,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_20,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_degree_days_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,wet_days_1mm,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,cold_days_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_days_35_early_y,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,max_3day_rain_early,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_days_35_mid_y,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,season_days_observed,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,dry_days_1mm,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_days_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,max_consecutive_heat_days_35,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_degree_days_35,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,heatwave_events_3d_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SOC_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_PHC_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_DEPTH_OF_SOIL_-9999_-9999,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_SAND_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_PHC_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_BULK_DENSITY_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_CLAY_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_AWC_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,radiation_sum_early_y,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,crop,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_soc_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_clay_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cec_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_phh2o_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_sand_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_N_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_100_200,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_5_15,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_60_100,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_15_30,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_bdod_30_60,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_TOTAL_P_0_5,0.0,0.0
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_15_30,-3.564680159975908e-05,0.001821763763918229
aus_us_wheat,extreme_weather_soil,ElasticNet,max_1day_rain,-4.524610529427209e-05,3.8883375762441284e-05
aus_us_wheat,extreme_weather_soil,ElasticNet,frost_days_0,-7.746342913819704e-05,0.00019852830770216974
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_30_60,-0.00015256750730716084,0.0009390233349330776
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_last_14d_before_harvest,-0.0001607621408074439,0.00021072732647012767
aus_us_wheat,extreme_weather_soil,ElasticNet,dry_days_1mm_late,-0.00016169568291064806,3.471282342096059e-05
aus_us_wheat,extreme_weather_soil,ElasticNet,max_3day_rain,-0.00021734821040945984,0.00014006768036439065
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_ECEC_60_100,-0.00029954074220360505,0.0005103167619706605
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_50,-0.0004651349658348486,0.0011191171273121582
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_PHC_0_5,-0.0004987070276920164,0.00016393286376477375
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_cec_5_15,-0.0006602206571667685,0.0031418095902342193
aus_us_wheat,extreme_weather_soil,ElasticNet,heavy_rain_days_25,-0.0007361941331482103,0.0016495423492041282
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_60_100,-0.0008213025581958189,0.0008299708367381746
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_nitrogen_100_200,-0.0009418800850684722,0.001449684039252719
aus_us_wheat,extreme_weather_soil,ElasticNet,soil_silt_0_5,-0.0014631391068887917,0.0026971818705415224
aus_us_wheat,extreme_weather_soil,ElasticNet,rain_last_7d_before_harvest,-0.0015724795545712794,0.0026026785450346426
aus_us_wheat,extreme_weather_soil,ElasticNet,heat_days_35_late_y,-0.0019671472984681554,0.001225043812960992
aus_us_wheat,extreme_weather_soil,ElasticNet,storm_before_harvest_flag,-0.0021868942136981095,0.0027011946903442827
