country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,South Dakota,2001,2001-02,44.5,-100.0,184,2001-05-01,2001-10-31,311.38,1.6922826086956522,26.74027173913044,12.689239130434782,19.493532608695652,3691.1799999999994,20.060760869565215,2679.25,71,33,7,22,8,6,6,362.19,104.42,131,145,23,29,7,4,54,8,2,0,0,21.82,38.870000000000005,46.72,53,11,0.029857513535589724,0.82,2.19,2.6,0,0,0.96,0,7,23,-4.89,2,138.67000000000002,34,7,1,25.970000000000002,6,3,0,1367.59,99.94,44,17,0,25.720000000000002,22,8,0,1463.6899999999996,72.76999999999998,53,21,1,38.87,5,3,7,859.9000000000002
United States,South Dakota,2002,2002-03,44.5,-100.0,184,2002-05-01,2002-10-31,282.02,1.5327173913043477,25.78375,11.856630434782607,18.74233695652174,3527.0200000000004,19.168586956521743,2601.84,73,34,7,19,7,9,5,378.77,106.84,134,152,11,23,7,0,48,8,1,1,0,29.77,30.599999999999998,43.230000000000004,50,5,0.03387968441738216,7.029999999999999,14.07,17.35,2,0,6.879999999999999,0,17,49,-7.12,2,74.58000000000001,45,10,0,28.709999999999997,8,4,2,1432.8799999999999,144.35,38,11,0,26.189999999999998,22,7,0,1318.2799999999997,63.09,51,11,1,30.599999999999998,4,4,15,775.86
United States,South Dakota,2003,2003-04,44.5,-100.0,184,2003-05-01,2003-10-31,273.39,1.4858152173913042,26.656195652173917,12.633260869565218,19.5125,3622.08,19.68521739130435,2683.2,72,24,5,27,4,7,5,305.79,70.38000000000001,126,149,19,35,7,1,54,5,2,1,0,33.52,43.220000000000006,53.3,58,7,0.037705467171422674,5.48,5.49,15.899999999999999,3,0,6.4399999999999995,0,4,22,-3.7,2,156.73,30,7,2,43.220000000000006,0,0,0,1259.1000000000001,65.19000000000001,48,19,0,17.58,22,4,0,1473.36,51.47,48,13,0,15.600000000000001,2,2,4,889.62
United States,South Dakota,2004,2004-05,44.5,-100.0,184,2004-05-01,2004-10-31,508.07000000000005,2.7612500000000004,24.80989130434783,11.231630434782607,17.923641304347825,3564.5999999999995,19.37282608695652,2381.0800000000004,49,10,0,13,3,7,1,144.26999999999998,15.999999999999993,113,129,16,16,4,1,27,12,6,4,0,29.93,53.88999999999999,65.18,71,5,0.02711220839361253,28.9,43.43,44.190000000000005,5,1,28.03,1,7,29,-2.79,1,185.82999999999998,34,7,2,47.980000000000004,0,0,2,1360.3399999999997,131.03,38,7,1,30.5,6,2,0,1389.5500000000004,191.21000000000004,41,16,3,53.88999999999999,4,3,5,814.7099999999999
United States,South Dakota,2005,2005-06,44.5,-100.0,184,2005-05-01,2005-10-31,341.48,1.8558695652173913,26.6579347826087,12.826467391304346,19.593804347826087,3729.8399999999997,20.27086956521739,2698.5,72,27,6,20,4,7,5,304.64,72.88,127,145,18,27,4,1,55,9,3,2,0,25.68,51.25,73.72,57,8,0.032836507043481074,1.44,1.7,3.8299999999999996,1,0,2.07,0,9,27,-3.46,3,215.03999999999996,35,6,3,51.25,1,1,3,1341.39,59.19,46,7,0,11.99,21,4,0,1504.6200000000001,67.25,46,18,0,14.64,5,3,6,883.8299999999999
United States,South Dakota,2006,2006-07,44.5,-100.0,184,2006-05-01,2006-10-31,262.87,1.428641304347826,26.709239130434778,12.702826086956522,19.56804347826087,3696.7,20.090760869565216,2724.84,82,34,5,22,9,8,3,384.53999999999996,111.21000000000002,132,149,34,34,5,1,56,7,0,0,0,15.4,37.83,45.07,52,5,0.028209029430812674,2.36,4.82,6.06,0,0,1.77,0,13,32,-6.84,4,58.1,41,10,0,10.77,7,2,0,1496.1200000000001,122.77999999999999,40,8,0,25.720000000000002,27,9,0,1406.2399999999996,81.99,51,34,0,37.83,0,0,13,794.3400000000001
United States,South Dakota,2007,2007-08,44.5,-100.0,184,2007-05-01,2007-10-31,536.04,2.9132608695652173,26.478641304347825,13.03478260869565,19.633695652173913,3619.09,19.66896739130435,2693.39,66,15,5,21,5,6,2,256.87,53.38,121,131,16,22,6,1,50,18,8,2,0,37.46,52.779999999999994,77.41,63,7,0.02884646711870546,0.31000000000000005,26.590000000000003,81.24,3,1,39.05,1,2,17,-0.08,0,261.2,34,13,5,52.779999999999994,1,1,0,1447.2199999999998,121.99,45,16,1,40.34,11,5,0,1328.9800000000002,152.84999999999997,42,10,2,39.05,3,3,2,842.8900000000001
United States,South Dakota,2008,2008-09,44.5,-100.0,184,2008-05-01,2008-10-31,476.09000000000003,2.5874456521739133,24.429293478260867,11.36320652173913,17.85309782608696,3569.2000000000003,19.397826086956524,2375.28,51,7,0,9,3,7,1,124.17000000000002,12.580000000000005,117,128,17,18,8,1,37,15,3,2,0,33.4,50.519999999999996,87.10999999999999,67,6,0.02592875024122791,1.04,16.25,42.06,3,0,25.77,1,7,31,-5.77,2,229.60999999999996,33,7,2,50.519999999999996,0,0,2,1301.6999999999998,130.36,41,17,1,48.55,7,3,0,1467.94,116.11999999999999,43,11,0,30.35,0,0,5,799.56
United States,South Dakota,2009,2009-10,44.5,-100.0,184,2009-05-01,2009-10-31,411.09000000000003,2.234184782608696,23.02195652173913,10.32711956521739,16.614945652173912,3533.2500000000005,19.202445652173914,2193.83,34,4,0,4,1,1,0,74.21999999999998,3.7199999999999918,117,137,18,19,3,1,23,11,1,1,0,30.34,36.62,56.949999999999996,67,7,0.025068606753551406,21.2,41.1,50.22,6,0,19.32,0,17,42,-5.76,3,109.46,41,8,0,22.59,1,1,1,1434.2099999999998,174.58,36,11,0,34.1,3,1,0,1391.0299999999997,127.04999999999998,40,9,1,36.62,0,0,16,708.01
United States,South Dakota,2010,2010-11,44.5,-100.0,184,2010-05-01,2010-10-31,472.23,2.566467391304348,25.137010869565223,12.23336956521739,18.54179347826087,3634.62,19.75336956521739,2498.84,43,13,2,7,4,7,1,160.5,25.21,126,134,15,19,4,1,32,20,4,1,0,27.21,51.3,68.27000000000001,58,5,0.02537771002010725,9.389999999999999,21.41,21.679999999999996,4,0,13.9,0,4,28,-4.84,1,234.79,35,8,3,51.3,1,1,1,1374.0600000000002,130.76,43,10,0,32.269999999999996,12,4,0,1406.82,106.68,48,15,1,36.02,0,0,3,853.7399999999999
United States,South Dakota,2011,2011-12,44.5,-100.0,184,2011-05-01,2011-10-31,509.8900000000001,2.7711413043478266,24.79766304347826,11.984347826086957,18.234619565217393,3678.8,19.993478260869566,2441.25,48,12,1,14,4,6,2,158.07,23.290000000000006,119,131,22,22,5,2,32,15,5,4,1,59.9,109.72,125.77,65,6,0.036776837432372846,0.08999999999999998,1.0,1.3800000000000001,0,0,0.91,0,7,29,-3.45,3,293.0400000000001,32,9,4,109.72,1,1,3,1313.53,151.37,34,7,0,19.67,11,4,0,1447.7300000000002,65.48,53,22,1,33.29,0,0,4,917.5400000000001
United States,South Dakota,2012,2012-13,44.5,-100.0,184,2012-05-01,2012-10-31,184.88,1.0047826086956522,27.524293478260866,12.903858695652174,20.005434782608695,3752.3799999999997,20.39336956521739,2782.43,82,36,7,39,12,8,4,398.12,102.23000000000002,143,157,26,53,7,2,64,3,0,0,0,11.27,18.55,26.61,41,3,0.03122760719011534,0.27,6.21,10.68,2,0,5.52,0,8,23,-5.2,2,123.15,39,8,0,18.55,3,1,0,1439.0299999999997,45.92,49,11,0,9.89,29,12,0,1421.43,15.81,55,26,0,5.5200000000000005,4,3,8,891.92
United States,South Dakota,2013,2013-14,44.5,-100.0,184,2013-05-01,2013-10-31,513.63,2.791467391304348,25.050597826086953,12.227608695652174,18.499021739130434,3478.13,18.90288043478261,2517.88,52,13,0,15,6,6,1,193.08000000000004,30.250000000000014,122,133,12,14,3,0,41,17,4,3,0,45.11,68.78999999999999,69.24,62,7,0.03304414088663247,5.1000000000000005,10.17,70.53000000000002,4,0,50.9,1,17,30,-3.73,3,214.02,37,7,1,44.51,0,0,3,1342.39,121.05999999999999,44,12,1,30.919999999999998,12,6,0,1357.11,178.54999999999998,41,6,2,68.78999999999999,1,1,14,778.6299999999999
United States,South Dakota,2014,2014-15,44.5,-100.0,184,2014-05-01,2014-10-31,366.01,1.9891847826086957,24.541902173913044,11.66228260869565,18.008206521739133,3521.0,19.13586956521739,2399.67,35,4,1,9,2,6,0,91.4,15.18999999999999,124,139,17,32,6,1,24,12,0,0,0,18.42,34.13,48.14,60,5,0.025523361898224562,1.59,4.32,9.17,2,0,4.85,0,5,31,-6.46,1,196.53,33,12,0,34.13,0,0,1,1359.81,134.96,40,13,0,25.439999999999998,4,2,0,1307.76,34.519999999999996,51,17,0,13.59,0,0,4,853.4300000000001
United States,South Dakota,2015,2015-16,44.5,-100.0,184,2015-05-01,2015-10-31,465.0,2.527173913043478,25.71288043478261,12.703152173913043,19.08342391304348,3486.05,18.94592391304348,2599.66,54,14,1,11,3,7,1,198.81,25.64,121,137,18,18,6,1,41,12,3,3,0,46.42,52.32,74.05,63,8,0.03667241808301538,1.9000000000000001,17.32,17.33,3,0,15.42,0,3,25,-3.29,1,257.77000000000004,28,6,2,52.32,1,1,1,1256.9000000000005,143.83,44,12,1,48.68000000000001,10,3,0,1401.1,63.4,49,18,0,15.42,3,2,2,828.0499999999998
United States,South Dakota,2016,2016-17,44.5,-100.0,184,2016-05-01,2016-10-31,315.21000000000004,1.7130978260869567,26.662934782608698,12.841521739130435,19.673532608695655,3824.2400000000002,20.78391304347826,2701.09,64,19,1,12,5,10,1,219.13,43.96,127,144,10,13,7,0,41,7,2,1,0,26.31,33.669999999999995,48.3,57,5,0.029982493261914787,3.91,5.58,8.420000000000002,2,0,3.8200000000000003,0,3,22,-0.85,0,110.94,42,10,1,29.25,4,1,0,1581.4799999999998,140.42,36,6,1,33.669999999999995,15,5,0,1436.1600000000003,63.849999999999994,49,10,0,29.990000000000002,0,0,3,806.5999999999999
United States,South Dakota,2017,2017-18,44.5,-100.0,184,2017-05-01,2017-10-31,306.52,1.6658695652173912,26.143532608695658,12.170380434782608,19.021141304347825,3756.9100000000003,20.417989130434783,2598.2299999999996,65,17,3,32,4,4,2,241.14000000000001,56.17,128,145,13,19,6,0,48,11,1,1,0,26.62,45.1,47.09,56,5,0.033083906102713306,0.23,2.14,17.54,1,0,15.4,0,6,23,-5.52,2,104.52,43,8,0,40.739999999999995,2,1,0,1502.19,117.20000000000002,36,10,0,20.65,13,4,0,1415.32,84.80000000000001,49,13,1,45.099999999999994,2,1,6,839.4000000000001
United States,South Dakota,2018,2018-19,44.5,-100.0,184,2018-05-01,2018-10-31,363.39,1.974945652173913,25.76858695652174,12.821576086956522,19.165869565217392,3540.59,19.24233695652174,2633.26,63,18,1,10,6,10,2,238.66000000000003,43.470000000000006,119,136,19,21,4,1,43,8,2,1,0,25.32,42.2,46.599999999999994,65,9,0.02560683988309204,0.97,1.65,3.41,0,0,1.69,0,8,33,-5.43,1,162.23000000000002,32,6,1,26.730000000000004,4,2,0,1399.4,90.66999999999999,42,8,0,17.599999999999998,13,6,0,1385.27,110.49,45,19,1,42.2,1,1,8,755.9200000000001
United States,South Dakota,2019,2019-20,44.5,-100.0,184,2019-05-01,2019-10-31,608.1800000000001,3.305326086956522,22.726956521739133,11.017010869565217,16.76853260869565,3363.57,18.280271739130434,2230.78,29,1,0,8,1,3,0,48.98000000000001,1.7800000000000011,107,126,8,11,5,0,19,21,7,4,0,31.27,57.65,84.01,77,7,0.02297836400403556,0.83,17.110000000000003,19.21,3,0,14.91,0,18,42,-6.49,4,218.11,34,7,3,36.209999999999994,1,1,3,1300.9599999999998,252.47000000000003,31,7,2,46.239999999999995,0,0,0,1322.9099999999999,137.6,42,8,2,57.650000000000006,0,0,15,739.7000000000002
United States,South Dakota,2020,2020-21,44.5,-100.0,184,2020-05-01,2020-10-31,337.49,1.8341847826086957,24.89201086956522,12.027282608695652,18.38429347826087,3613.3900000000003,19.637989130434786,2553.9500000000003,66,12,0,13,5,9,1,214.90999999999997,19.890000000000008,128,145,37,38,6,1,41,8,1,1,0,28.53,39.69,45.989999999999995,56,7,0.02881025375106102,0.77,31.400000000000006,33.489999999999995,5,0,23.200000000000003,0,18,33,-16.95,2,159.24,39,8,1,39.69,3,2,4,1361.15,129.19000000000003,35,8,0,25.02,9,5,0,1458.6399999999999,49.06,54,37,0,23.200000000000003,0,0,14,793.5999999999999
United States,South Dakota,2021,2021-22,44.5,-100.0,184,2021-05-01,2021-10-31,376.17,2.0444021739130434,27.424130434782608,13.765489130434782,20.471358695652174,3608.45,19.611141304347825,2854.17,77,28,3,13,8,10,4,339.78,68.69999999999999,128,145,12,13,5,0,61,15,2,0,0,23.4,43.279999999999994,62.03,56,4,0.0298186567816168,12.499999999999998,26.96,50.43,5,0,23.47,0,2,26,-2.96,0,80.92,45,9,0,19.5,7,2,0,1450.3399999999997,133.98000000000002,40,12,0,31.870000000000005,21,8,0,1328.9199999999998,161.26999999999998,43,10,2,41.019999999999996,0,0,2,829.1899999999999
United States,Texas,1989,1989-90,31.0,-99.0,184,1989-05-01,1989-10-31,398.27,2.164510869565217,32.67097826086957,18.76461956521739,25.46016304347826,3977.5699999999997,21.617228260869563,3764.67,141,64,5,39,11,9,9,662.72,131.60000000000002,129,145,21,21,7,2,106,11,3,3,0,43.72,57.72,99.89,55,9,0.04072257541108118,33.24,35.79,37.21,5,0,25.759999999999998,1,0,4,1.92,0,247.66,36,12,3,57.72,16,5,0,1392.29,74.75,44,13,0,24.669999999999998,38,11,0,1455.9899999999998,75.86,49,21,0,25.759999999999998,10,5,0,1129.2899999999997
United States,Texas,1990,1990-91,31.0,-99.0,184,1990-05-01,1990-10-31,460.95000000000005,2.505163043478261,32.31233695652173,19.213260869565215,25.41516304347826,3973.34,21.594239130434783,3756.3900000000003,132,62,4,49,18,10,8,632.85,157.53,122,135,31,31,9,1,92,13,4,3,0,34.65,65.01,65.05,62,10,0.030369959106111358,0.0,33.879999999999995,39.0,2,0,33.879999999999995,1,0,4,1.93,0,131.26999999999998,44,26,1,65.01,31,18,0,1522.2599999999995,145.54999999999998,39,10,1,46.33,27,8,0,1408.0599999999997,184.13000000000002,39,10,2,42.120000000000005,4,3,0,1043.02
United States,Texas,1991,1991-92,31.0,-99.0,184,1991-05-01,1991-10-31,589.52,3.2039130434782606,31.465815217391306,19.230326086956524,24.96554347826087,3804.8199999999997,20.67836956521739,3673.66,129,38,0,40,8,9,6,461.38000000000005,42.95000000000002,99,116,23,32,5,1,74,18,5,5,0,29.91,63.22,95.72,85,10,0.020492849262481468,95.72,96.47999999999999,96.57,7,2,63.22,1,0,1,2.09,0,265.51,26,7,3,48.2,4,2,0,1370.3099999999997,123.64000000000001,36,9,0,25.61,34,8,0,1428.8500000000001,200.36999999999995,37,23,2,63.22,0,0,0,1005.66
United States,Texas,1992,1992-93,31.0,-99.0,184,1992-05-01,1992-10-31,454.65999999999997,2.470978260869565,30.646684782608695,18.51804347826087,24.215108695652173,3918.13,21.294184782608696,3535.58,114,17,0,35,6,10,2,334.1,12.33000000000002,114,127,21,37,5,3,80,16,1,0,0,24.42,48.29,100.75,70,12,0.022020715680893307,25.48,25.49,25.54,3,0,25.209999999999997,1,0,0,7.03,0,305.63,21,8,1,48.29,0,0,0,1327.8899999999999,86.47,43,15,0,23.979999999999997,9,6,0,1482.0199999999998,62.56000000000001,50,21,0,25.209999999999997,8,5,0,1108.2200000000003
United States,Texas,1993,1993-94,31.0,-99.0,184,1993-05-01,1993-10-31,374.67,2.03625,31.852228260869566,18.895869565217392,25.072336956521735,4023.2799999999997,21.86565217391304,3696.2799999999997,118,55,1,65,34,8,3,608.17,148.78000000000003,139,146,64,64,6,1,105,11,4,2,0,27.02,51.25999999999999,70.52,45,7,0.035590544240991125,8.53,39.37,72.45,4,0,30.369999999999997,1,2,5,-2.95,1,195.27000000000004,35,12,2,36.38,3,3,0,1403.0600000000004,15.23,60,60,0,11.669999999999998,50,34,0,1577.07,164.17,44,10,2,51.26,2,1,2,1043.15
United States,Texas,1994,1994-95,31.0,-99.0,184,1994-05-01,1994-10-31,471.61,2.5630978260869566,32.45983695652174,19.358260869565218,25.603913043478265,4010.24,21.79478260869565,3791.12,130,67,11,63,18,7,8,674.26,182.77999999999997,113,128,24,24,4,2,88,14,3,1,0,25.13,61.36,99.38,71,10,0.023915376092239184,19.42,62.400000000000006,83.99000000000001,5,1,40.150000000000006,1,0,0,6.13,0,202.04,35,8,1,61.36,13,9,0,1463.6699999999998,86.74,41,24,0,20.28,49,12,0,1538.3100000000002,182.83,37,16,2,40.15,5,3,0,1008.2599999999998
United States,Texas,1995,1995-96,31.0,-99.0,184,1995-05-01,1995-10-31,446.7900000000001,2.428206521739131,32.44233695652174,19.09679347826087,25.498260869565218,3945.6000000000004,21.44347826086957,3771.6800000000003,140,48,6,47,11,9,8,588.62,118.46000000000001,116,135,26,26,7,3,92,14,4,4,0,31.24,59.58,80.63,68,11,0.030414498729847732,16.78,16.99,17.169999999999998,3,0,16.32,0,0,0,7.59,0,232.70000000000005,34,14,4,59.58,7,3,0,1413.99,117.62,39,15,0,50.64,34,11,0,1453.3300000000002,96.47000000000001,43,26,0,26.15,7,6,0,1078.28
United States,Texas,1996,1996-97,31.0,-99.0,184,1996-05-01,1996-10-31,524.5,2.8505434782608696,32.53733695652174,19.80125,25.935434782608695,3947.1299999999997,21.451793478260868,3852.12,130,64,7,74,20,7,5,634.5999999999999,156.45999999999998,109,131,17,17,6,2,80,18,3,2,0,43.84,58.660000000000004,89.44999999999999,75,13,0.02635466016479447,60.190000000000005,67.07000000000001,68.03999999999999,6,1,58.660000000000004,1,0,2,4.51,0,144.57999999999998,39,15,0,31.41,31,12,0,1534.6799999999998,207.20000000000002,32,11,1,54.47,33,20,0,1388.2999999999997,172.72,38,17,2,58.66,0,0,0,1024.1499999999999
United States,Texas,1997,1997-98,31.0,-99.0,184,1997-05-01,1997-10-31,415.13,2.256141304347826,31.6858152173913,19.028478260869566,25.104510869565214,4021.31,21.854945652173914,3699.2299999999996,118,63,0,44,19,6,7,550.1600000000001,95.64999999999998,133,144,23,25,9,2,98,10,4,3,0,41.55,75.66000000000001,80.33000000000001,51,8,0.036912598094601165,0.32999999999999996,4.6899999999999995,27.119999999999997,1,0,22.009999999999998,0,0,2,1.07,0,273.37,32,7,4,75.66000000000001,0,0,0,1385.0799999999997,44.480000000000004,54,23,0,18.31,45,19,0,1545.42,97.28000000000002,47,16,0,35.89,18,9,0,1090.81
United States,Texas,1998,1998-99,31.0,-99.0,184,1998-05-01,1998-10-31,487.14000000000004,2.6475000000000004,33.82369565217392,20.712391304347825,27.053043478260864,4033.4399999999996,21.92086956521739,4057.7599999999998,142,90,8,31,30,8,9,870.48,260.3,130,146,24,24,7,3,109,17,7,5,1,51.4,80.19,103.87,54,7,0.038381053203903004,20.54,59.77000000000001,125.09999999999998,6,0,80.19,1,0,0,6.03,0,74.50000000000001,52,24,1,33.29,39,16,0,1567.3100000000002,144.82999999999998,37,16,2,44.209999999999994,40,30,0,1467.3600000000001,267.80999999999995,41,10,4,80.19,11,9,0,998.77
United States,Texas,1999,1999-00,31.0,-99.0,184,1999-05-01,1999-10-31,303.5,1.6494565217391304,33.23271739130435,19.893478260869564,26.266521739130436,4033.8500000000004,21.92309782608696,3913.04,146,64,8,61,19,13,7,720.42,167.92,137,149,24,46,8,2,116,9,2,0,0,21.59,48.11,51.92,47,7,0.0338881766540281,27.990000000000002,33.660000000000004,45.559999999999995,3,1,27.67,1,0,0,5.26,0,180.3,36,11,1,48.11,8,3,0,1359.23,63.42,50,24,0,39.84,39,19,0,1548.94,59.78000000000001,51,17,1,27.670000000000005,17,5,0,1125.68
United States,Texas,2000,2000-01,31.0,-99.0,184,2000-05-01,2000-10-31,365.44000000000005,1.9860869565217394,33.67391304347826,20.515869565217393,26.823749999999997,3929.62,21.35663043478261,4015.5699999999997,136,95,19,86,47,9,4,890.04,297.02,142,147,41,42,7,2,118,14,1,1,0,26.16,36.66000000000001,60.27,42,6,0.031382038009598476,14.39,59.08,94.18999999999998,8,0,36.5,1,0,0,6.3,0,195.63000000000002,42,9,0,36.66000000000001,20,8,0,1380.3799999999999,15.12,58,31,0,6.9,61,39,0,1603.34,154.69,42,12,1,36.5,14,7,0,945.9000000000001
United States,Texas,2001,2001-02,31.0,-99.0,184,2001-05-01,2001-10-31,384.11999999999995,2.0876086956521736,32.40809782608696,19.50016304347826,25.65717391304348,4140.98,22.50532608695652,3800.92,121,60,9,72,35,7,5,640.73,179.61,127,140,41,41,4,2,89,14,2,0,0,24.52,47.47,82.53999999999999,57,12,0.02825131125444817,0.0,0.02,31.5,0,0,31.479999999999997,1,0,1,4.68,0,132.72,37,6,2,45.08,12,4,0,1494.62,121.67,47,41,0,47.47,48,35,0,1519.5200000000002,129.73,43,18,0,33.68,0,0,0,1126.8400000000001
United States,Texas,2002,2002-03,31.0,-99.0,184,2002-05-01,2002-10-31,572.2,3.1097826086956526,31.391956521739136,19.399076086956523,25.09190217391304,3772.71,20.503858695652173,3696.91,133,36,0,50,12,12,4,483.94000000000005,48.53000000000001,125,135,20,24,6,4,108,16,7,5,0,48.61,104.55,200.17000000000002,59,11,0.034002414199760765,15.05,80.41999999999999,87.11,11,0,31.549999999999997,1,0,0,6.73,0,168.85000000000002,44,20,3,65.08,15,5,0,1421.1100000000001,204.46000000000004,43,16,3,101.63999999999999,18,12,0,1428.4899999999998,198.89000000000001,38,16,1,58.86,3,3,0,923.11
United States,Texas,2003,2003-04,31.0,-99.0,184,2003-05-01,2003-10-31,451.29999999999995,2.4527173913043474,32.45445652173913,19.728967391304348,25.787499999999998,3829.4799999999996,20.812391304347823,3824.9,127,56,3,28,11,12,8,599.48,142.03,119,129,19,19,7,1,94,12,6,4,0,31.67,72.53999999999999,97.18,65,8,0.03167045257983572,2.14,2.15,15.499999999999998,0,0,13.09,0,0,0,5.36,0,184.71,40,10,3,72.53999999999999,18,6,0,1364.26,92.05999999999999,38,7,0,19.64,37,11,0,1450.1199999999997,174.53,41,19,3,49.919999999999995,1,1,0,1015.1
United States,Texas,2004,2004-05,31.0,-99.0,184,2004-05-01,2004-10-31,551.48,2.9971739130434782,31.280652173913044,19.644891304347826,25.113586956521736,3737.3,20.31141304347826,3700.9,122,22,0,25,6,11,4,400.82,39.43999999999999,124,136,15,18,8,2,92,19,4,3,1,52.03,103.66000000000001,117.95,60,7,0.03457875979418056,31.85,62.769999999999996,72.05,7,0,30.849999999999998,1,0,0,7.09,0,266.86,38,15,2,103.66000000000001,6,6,0,1297.7499999999998,125.78999999999999,44,15,1,55.48,15,5,0,1443.6499999999999,158.82999999999998,42,8,1,34.18000000000001,1,1,0,995.9000000000001
United States,Texas,2005,2005-06,31.0,-99.0,184,2005-05-01,2005-10-31,355.83000000000004,1.9338586956521742,32.62516304347827,19.880597826086955,25.996249999999996,3879.7599999999998,21.085652173913044,3863.31,135,68,5,42,30,8,4,670.99,141.39999999999998,134,146,31,33,6,3,106,12,3,1,0,27.4,55.660000000000004,78.05,50,5,0.03469252999318471,8.52,8.57,9.95,2,0,7.33,0,0,2,4.04,0,135.67000000000002,47,27,1,45.94,21,16,0,1411.48,167.93,37,11,2,55.660000000000004,29,14,0,1385.4399999999998,52.22999999999999,50,17,0,15.75,18,12,0,1082.84
United States,Texas,2006,2006-07,31.0,-99.0,184,2006-05-01,2006-10-31,361.07000000000005,1.9623369565217395,32.8333152173913,19.610434782608696,26.04217391304348,4204.24,22.84913043478261,3871.7599999999998,140,63,1,68,14,7,10,676.23,154.64,141,148,20,35,6,5,117,13,3,3,0,37.47,56.42,78.41,43,5,0.041012901274594,15.649999999999999,25.83,65.78,3,0,33.68,1,0,1,4.7,0,153.50000000000003,44,14,2,56.42,16,14,0,1598.8599999999997,45.29,53,20,0,18.240000000000002,43,10,0,1536.63,162.28,44,15,1,43.56,4,2,0,1068.7499999999998
United States,Texas,2007,2007-08,31.0,-99.0,184,2007-05-01,2007-10-31,753.6,4.095652173913043,28.940652173913044,19.225760869565217,23.76016304347826,3647.9300000000003,19.825706521739132,3451.87,76,0,0,13,0,7,0,98.73,0.0,106,118,15,26,5,1,61,26,10,6,1,57.42,106.44000000000003,135.64,78,14,0.027473099398893797,0.0,13.48,23.540000000000003,2,0,13.48,0,0,1,4.43,0,454.03000000000014,26,8,8,106.44000000000003,0,0,0,1217.7599999999995,199.27999999999997,34,13,1,34.22,0,0,0,1339.25,100.28999999999999,46,15,1,51.25000000000001,0,0,0,1090.9199999999998
United States,Texas,2008,2008-09,31.0,-99.0,184,2008-05-01,2008-10-31,312.99,1.7010326086956522,33.00429347826087,19.48554347826087,25.94347826086957,4153.69,22.57440217391304,3853.6,143,66,3,46,11,7,8,691.27,153.75000000000003,137,146,22,32,6,3,110,10,2,2,0,33.45,68.57000000000001,74.7,47,6,0.04284476011711723,0.06,0.06,23.28,0,0,23.18,0,0,2,4.71,0,122.99,45,22,2,68.57000000000001,33,10,0,1563.6599999999999,111.80000000000001,40,9,0,25.75,31,11,0,1448.46,78.2,52,22,0,34.64,2,1,0,1141.57
United States,Texas,2009,2009-10,31.0,-99.0,184,2009-05-01,2009-10-31,546.79,2.9716847826086954,31.98657608695652,19.575978260869565,25.652608695652173,3795.49,20.62766304347826,3800.08,117,70,8,69,18,5,6,674.47,212.63000000000002,130,141,16,17,7,1,94,19,6,4,1,53.88,84.61,107.26,54,5,0.0348852317099229,41.19,108.79000000000002,131.0,5,2,67.59,1,0,2,4.0,0,110.27,46,16,0,25.66,20,18,0,1453.1100000000001,87.11999999999999,49,13,0,27.99,48,18,0,1474.82,349.4,35,7,6,84.61,2,2,0,867.56
United States,Texas,2010,2010-11,31.0,-99.0,184,2010-05-01,2010-10-31,399.44,2.1708695652173913,32.54913043478261,20.069510869565217,25.941684782608696,4021.7,21.857065217391302,3853.2699999999995,131,55,1,59,19,8,5,586.4000000000001,132.96,140,151,15,27,9,2,103,11,4,3,1,85.75,128.98,147.21,44,6,0.07447582007359874,0.0,4.11,5.66,1,0,4.07,0,0,0,5.04,0,100.42999999999998,47,14,0,33.05,15,10,0,1402.89,124.81000000000002,46,13,2,45.64,39,19,0,1475.75,174.20000000000002,47,15,2,128.98,1,1,0,1143.0600000000004
